label,text
negative,"millions aren ' t terrorist sympathisers . some who are "" friends "" of hamas and the ira may well be . https://t.co/CL3jwzy0hW"
positive,will this really be it for mayweather ? : las vegas : floyd mayweather says he will call it quits after saturday ' . . . http://t.co/V0itjm8U2X
neutral,"we don ' t get enough niall in yellow , i don ' t like the color but he looks like the sun in it #MTVHottest one direction"
positive,delighted for that young man paul dunne making the british isles so proud today . a bad round tomorrow &amp ; you ' ll be irish again #TheOpen2015
neutral,bruh what if they made a new friday with ice cube son and dc young fly as smokey
positive,absolutely amazing day ! november 11 is the huge revealing party for nlc . i absolutely can not wait ~ pastor c
positive,"i am going to someone ' s birthday drinks beforehand , so depending how that goes i may see you later : )"
negative,absolutely smashed . up early tomorrow to get to the strawberry by st james’ park . fuck the mackems
neutral,can nicki and drake go ahead and get married and have the child that will be 3rd legendary sannin
neutral,all of these commercials about zayn in the vmas . . . we may never know until sunday
positive,"@KunAdam : new batman movie is the best ! #batman #movie #hollywood #chillin #saturday agree . . . excelent message ! "" "" without the rope . . . "" """
neutral,"@Gilly_flaherty @MissCarter_x did dani get the results she wanted ? good luck tonight v everton , c ' mon the gooner girls"
neutral,stop concentrating on all this briana drama&amp ; concentrate on the fact that the boys 5th album comes out in 4 days #5DaysTillMITAM #OhNoBriana
positive,@EleanorC_Crew get well soon tressa ! have a nice day tomorrow : ) )
negative,"it is not about tsipras , any more . it is about how the 3rd mou will be implemented . get over him . . . https://t.co/UcpQpK235Z"
neutral,@liamsautumn @hestulips tomorrow will be a year since we waited out in the sun for hours to see ed sheeran at jimmy kimmel
positive,"it has been confirmed ! one direction will be on ellen at burbank , calif . studio for a huge concert event on the 9th of november !"
neutral,"@tasha_darke the cake is a lie ! ; ) and "" read "" may have been the wrong word . maybe "" moved to nirvana "" would fit better ."
negative,"@alexander01399 ok , you may have to create an email that is shorter . the ps4 cannot handle that many characters for some reason . ^so"
neutral,"ha , australia : ) both an island and a continent ( continents are just islands that are harder to leave ) ."
positive,"i have a spare ticket for the warners at the bay beer festival on sunday , anyone want it ?"
positive,out october 1 on amazon us &amp ; uk . ( thanks for the heads up @thatkiddjoe ! ) #MockingjayPart2 https://t.co/L83F32XlOl
positive,"in-depth review of the spectacular @MotorolaUK moto g ( 3rd gen ) , one of the best in its class ! http://t.co/kmOYq3KNLy http://t.co/OdwbhknWGN"
neutral,lady gaga going to the jewelry store in new york city . ( 24 december ) https://t.co/UjLwhhK92M
positive,"deadlines are overrated . sometimes process needs room to blossom . looking forward to the final piece , frank ocean . https://t.co/ECDDYcP1k9"
neutral,conor mcgregor and team europe vs . urijah faber and team america in the new season of tuf . features 155lbs fighters and debuts wed sept 9th .
neutral,@arimoongrande lmao saturday when i went out with my bf i got so drunk the bouncer asked me who ' s president and i said kanye west asffsgw
positive,@EASPORTSFIFA #FIFA16 demo downloaded ; 4-0 win in the first game with chelsea against psg @hazardeden10 1st goal &amp ; @FALCAO man of the match
negative,not a great start for the amateur paul dunne . imagine having to compose yourself to hit your third ball ( 5th shot ) off the tee on hole 2 !
neutral,"ba facing fitness fight : demba ba is rated as ’50-50’ to make newcastle united’s trip to liverpool on sunday , wi . . . http://t.co/BjFrgTyP"
positive,moving to covina in december things are looking up rite about now ! : )
positive,". @guardian leader on "" the remorseless drift of david cameron "" in response to refugee crisis http://t.co/YHdoHw6b28"
negative,@swativashishtha @ibnlive just recollecting modi ' s speeches during may and the assurances of rajnath singh on black money . feel cheated
neutral,"here they are , beneath the cut : lllinkkk lllinkkk cliffs ."
neutral,not gonna lie i may or may not blare justin bieber in the jeep
negative,"damnit amazon ! when you say you ' re going to ship something on the 8th , i expect it to ship on the 8th !"
positive,"microsoft , i may not prefer your gaming branch of business . but , you do make a damn fine operating system . #Windows10 @Microsoft"
positive,@OffDutyGamers @thefpshow are you really saying that fps russia plays with airsoft guns . . . c’mon he doesn’t need that he’s got the real shit
neutral,ok lor but not too early . me still having project meeting now .
neutral,"every male celeb under the sun : please stop doing underwear adverts ! no one cares ! you ' re just some random , not david beckham !"
positive,i think ni**as in paris may be the greatest song ever made
neutral,"three top jeb bush fundraisers abruptly parted ways with his presidential campaign on friday , amid internal personality conflicts and"
neutral,@LaurenScottyXO oh there is no school today because yesterday is my country independence day so its a day off today . haha hby ?
positive,"@IJuanMata8i roma vs . juventus is at 5pm and mon v psg at 8pm ( both uk times ) . locally , it ' s an hour ahead of those times in both countries ."
positive,@carterreynolds i love so much r u going to digi tour october 22
neutral,triple h was necer ric flair ' s bitchm this sunday i will make you mine - @JohnCena #RAW #SummerSlam
neutral,", and since john gough is buried there , i went and did part of my presenatation at his graveside ."
positive,"scenes when benzema walks out of tunnel tomorrow along with higuain , m ' vila , zlatan , pele and maradona . lets smash hammers ! ! #COYG"
negative,still can ' t ever figure out how kim kardashian ' s face works how ' s your sunday going
neutral,"the sun had now completely risen , and the whole facade of granite house became illuminated by his rays ; but in the interior as well as on t"
positive,vanilla fudge chunks omfg . you may come to me
neutral,liam said at metlife that they were going on a one year break after their 5th album comes out . : /
neutral,we are ranked 42 . in life expediencies when monsanto is in the top 5 with the most life expectancy https://t.co/Q9QXvtHnbB
negative,british and europeans also thought hitler was not a threat either . russians were nice and muslims just misunderstood https://t.co/PTK98mcP2J
neutral,photos : rock of ages kicks off the 7th season at the adrienne arsht center @arshtcenter http://t.co/btD3cATy
neutral,@Silencedelta 2/2 we do have an option for google wallet that you may use as an alternative : https://t.co/OqTxHi6V6k ^tw
neutral,louis ' having a baby with briana but then he ' s currently with danielle . i mean c ' mon . . . he could have focus more with the baby by now .
neutral,wish i had someone to go see amy schumer with me on saturday ! !
neutral,rt lo7us_ : burgerking may i have permission to make a burgerking trickshotting team please ? - donald trump #TrumpIn2016 #Trump4Prez
positive,may allah guide us all to the straight and balanced path and put the love of islam into our hearts . https://t.co/J0P5zJRD78
positive,"u betcha , hence the name `` sandgroper ' ' sandgroper = west australians : )"
positive,sunday november 11 join me in st petersburg for the faerie and earth festival . i will be painting live all day . . . . http://t.co/fBDXKrr4
neutral,"hulk hogan may have been kicked out of wwe . . . . . . but what about that masked man "" mr . america "" ? ? ? ? @VinceMcMahon http://t.co/onS4MsEfj6"
neutral,"blood moon : blood moons : decoding the imminent heavenly signs : the sun shall be turned into darkness , and the moon in http://t.co/ZNEQ8s0Xnm"
positive,"first thing i ' m doing when i land tomorrow is stopping at dunkin , it ' s been a whole week"
neutral,i’m not driving . . . raining ! then i’ll get caught at e mrt station lor .
positive,"velonews : tom boonen happy with amgen tour so far , but hopes for first win in sunday’s final stage in l . a . then . . . http://t.co/iANQzifO"
positive,2nd part of crossfire hurricane was ace . would like to be in 70s era rolling stones please . get it on ol ' iplayer etc : http://t.co/HCymg1Uc
neutral,sunanda pushkar ' s son shiv pushkar menon on saturday asked the delhi police to conclude the inquiry into his mother ' s death expeditiously . . .
positive,my science fiction page http://t.co/YVKuXoRhcC teach with star wars . may the learning force be with you . http://t.co/VrXr2H7mCg
positive,it ' s time ! come hang out with @nmiuga folks in the common area of the 4th floor of grady to watch apple ' s big announcements at 1pm !
positive,"rt @lemondear : it ' s an honour to be part of @CultureDays @MBCultureDays nuit blanche schedule http://t.co/BE4wwER october 1st , 2011 one . . ."
neutral,i miss sunday nights with @MadMen_AMC and mob wives . #VH1 #TV #BestPrimetimeLineup
negative,"sharknado 3 comes on tonight . yes , a movie about a shark tornado has made it to a 3rd movie , and yes , i too have lost all faith in humanity ."
